"","name","birthYear","birthDate","gender","birthplace","dates"
"217","Gord Spence","1897-01-01T00:00:00+02:00","1897-07-25","male","{Ontario|Temiskaming Shores|Canada}",1897-07-25
"218","Jake Forbes","1897-01-01T00:00:00+02:00","1897-07-04","","{Ontario|Toronto|Canada}",1897-07-04
"219","Archie Briden","1897-01-01T00:00:00+02:00","1897-07-16","male","{Ontario|Renfrew Ontario|Canada}",1897-07-16
"220","Art Gagné","1897-01-01T00:00:00+02:00","1897-10-11","male","{Ontario|Ottawa|Canada}",1897-10-11
"221","Red Dutton","1897-01-01T00:00:00+02:00","1897-07-23","male","{Manitoba|Russell Manitoba|Canada}",1897-07-23
"222","George Carroll (ice hockey)","1897-01-01T00:00:00+02:00","1897-06-03","","{Moncton|New Brunswick|Canada}",1897-06-03
"223","Gerald Munro","1897-01-01T00:00:00+02:00","1897-11-20","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1897-11-20
"224","Bill Adams (ice hockey)","1897-01-01T00:00:00+02:00","1897-03-29","male","{Ontario|Canada|Fort William Ontario}",1897-03-29
"225","Vernon Forbes","1897-01-01T00:00:00+02:00","1897-07-04","male","{Ontario|Toronto|Canada}",1897-07-04
"226","Jimmy Herbert","1897-01-01T00:00:00+02:00","1897-10-31","male","{Ontario|Canada|Cayuga Ontario}",1897-10-31
"227","Frank Brophy","1897-01-01T00:00:00+02:00","1897-03-12","male","{Quebec City|Canada|Quebec}",1897-03-12
"228","Nobby Clark (ice hockey)","1897-01-01T00:00:00+02:00","1897-06-18","male","{Ontario|Orillia|Canada}",1897-06-18
"229","Abbie Newell","1897-01-01T00:00:00+02:00","1897-06-12","male","{Manitoba|Winnipeg|Canada}",1897-06-12
"230","Charles Fraser (ice hockey)","1897-01-01T00:00:00+02:00","1897-07-22","","{Nova Scotia|Stellarton|Canada}",1897-07-22
"231","Wilf Talbot","1897-01-01T00:00:00+02:00","1897-06-03","male","{Canada|Montreal|Quebec}",1897-06-03
"232","Emory Sparrow","1898-01-01T00:00:00+02:00","1898-09-15","male","{Manitoba|Hartney Manitoba|Canada}",1898-09-15
"233","Ernie Anderson (ice hockey)","1898-01-01T00:00:00+02:00","1898-12-09","male","{Manitoba|Canada|Rural Municipality of St. Clements}",1898-12-09
"234","Magnus Goodman","1898-01-01T00:00:00+02:00","1898-03-18","male","{Manitoba|Winnipeg|Canada}",1898-03-18
"235","Haldor Halderson","1898-01-01T00:00:00+02:00","1898-01-07","male","{Manitoba|Winnipeg|Canada}",1898-01-07
"236","Hammy Gillespie","1898-01-01T00:00:00+02:00","1898-08-23","male","{Manitoba|Winnipeg|Canada}",1898-08-23
"237","Rube Brandow","1898-01-01T00:00:00+02:00","1898-10-16","male","{Manitoba|Canada|Selkirk Manitoba}",1898-10-16
"238","Mickey McGuire (ice hockey)","1898-01-01T00:00:00+02:00","1898-07-07","male","{Ontario|Gravenhurst Ontario|Canada}",1898-07-07
"239","Mickey Murray","1898-01-01T00:00:00+02:00","1898-10-14","","{Ontario|Canada|Peterborough Ontario}",1898-10-14
"240","Stan Brown (ice hockey)","1898-01-01T00:00:00+02:00","1898-05-09","male","{Ontario|North Bay Ontario|Canada}",1898-05-09
"241","Stan Jackson","1898-01-01T00:00:00+02:00","1898-08-27","male","{Nova Scotia|Parrsboro|Canada}",1898-08-27
"242","Harry Oliver (ice hockey)","1898-01-01T00:00:00+02:00","1898-10-26","male","{Manitoba|Canada|Selkirk Manitoba}",1898-10-26
"243","Babe Dye","1898-01-01T00:00:00+02:00","1898-05-13","male","{Hamilton Ontario|Ontario|Canada}",1898-05-13
"244","Syd Desireau","1898-01-01T00:00:00+02:00","1898-03-30","male","{British Columbia|Canada|Nelson British Columbia}",1898-03-30
"245","George Hay (ice hockey)","1898-01-01T00:00:00+02:00","1898-01-10","male","{Ontario|Listowel Ontario|Canada}",1898-01-10
"246","Bill Brydge","1898-01-01T00:00:00+02:00","1898-10-23","male","{Ontario|Renfrew Ontario|Canada}",1898-10-23
"247","Billy Boyd (ice hockey)","1898-01-01T00:00:00+02:00","1898-05-15","male","{Ontario|Belleville Ontario|Canada}",1898-05-15
"248","Charley McVeigh","1898-01-01T00:00:00+02:00","1898-03-29","male","{Ontario|Kenora|Canada}",1898-03-29
"249","Ching Johnson","1898-01-01T00:00:00+02:00","1898-12-07","male","{Manitoba|Winnipeg|Canada}",1898-12-07
"250","Chris Fridfinnson","1898-01-01T00:00:00+02:00","1898-06-14","male","{Manitoba|Canada|Baldur Manitoba}",1898-06-14
"251","Joseph Anthony Miller","1898-01-01T00:00:00+02:00","1898-10-06","male","{Ontario|South Dundas Ontario|Canada}",1898-10-06
"252","Jack Arbour","1899-01-01T00:00:00+02:00","1899-03-07","male","{Ontario|Canada|Tay Ontario}",1899-03-07
"253","Herb Stuart","1899-01-01T00:00:00+02:00","1899-03-30","male","{Ontario|Brantford|Canada}",1899-03-30
"254","Rene Lafleur","1899-01-01T00:00:00+02:00","1899-03-21","","{Ontario|Ottawa|Canada}",1899-03-21
"255","Bill Carson (ice hockey)","1899-01-01T00:00:00+02:00","1899-11-25","male","{Ontario|Bracebridge Ontario|Canada}",1899-11-25
"256","Bill Holmes","1899-01-01T00:00:00+02:00","1899-03-09","","{Manitoba|Portage la Prairie|Canada}",1899-03-09
"257","Billy Boucher","1899-01-01T00:00:00+02:00","1899-11-10","","{Ontario|Ottawa|Canada}",1899-11-10
"258","Bob Davis (ice hockey)","1899-01-01T00:00:00+02:00","1899-02-02","","{Lachine Quebec|Canada|Quebec}",1899-02-02
"259","Allan Woodman","1899-01-01T00:00:00+02:00","1899-03-11","male","{Manitoba|Winnipeg|Canada}",1899-03-11
"260","Hib Milks","1899-01-01T00:00:00+02:00","1899-04-01","","{Pontiac Quebec|Canada|Quebec}",1899-04-01
"261","Samuel Rothschild","1899-01-01T00:00:00+02:00","1899-10-16","male","{Ontario|Canada|Greater Sudbury}",1899-10-16
